id,bike,recordtime,free,active
501205033,13,2023-04-02 07:12:18,2,1
501205027,6,2023-04-02 07:12:18,4,1
501205030,9,2023-04-02 07:12:18,1,1
501205028,9,2023-04-02 07:12:18,5,1
501205029,4,2023-04-02 07:12:18,6,1
501204013,12,2023-04-02 07:12:18,2,1
501204009,5,2023-04-02 07:12:18,15,1
501205019,11,2023-04-02 07:12:18,17,1
501205020,5,2023-04-02 07:12:18,24,1
501204008,2,2023-04-02 07:12:18,13,1
501205026,15,2023-04-02 07:12:18,4,1
501204007,0,2023-04-02 07:12:18,36,1
501204010,0,2023-04-02 07:12:18,0,0
501205023,12,2023-04-02 07:12:18,3,1
501205022,11,2023-04-02 07:12:18,4,1
501205025,28,2023-04-02 07:12:18,11,1
501205021,12,2023-04-02 07:12:18,3,1
501204004,3,2023-04-02 07:12:18,11,1
501204005,0,2023-04-02 07:12:18,0,0
501205018,16,2023-04-02 07:12:18,2,1
501204003,2,2023-04-02 07:12:18,41,1
501205015,5,2023-04-02 07:12:18,4,1
501205014,16,2023-04-02 07:12:18,7,1
501205013,12,2023-04-02 07:12:18,9,1
501205012,6,2023-04-02 07:12:18,14,1
501204002,4,2023-04-02 07:12:18,9,1
501204001,2,2023-04-02 07:12:18,23,1
501205010,12,2023-04-02 07:12:18,2,1
501205011,1,2023-04-02 07:12:18,28,1
501205009,19,2023-04-02 07:12:18,6,1
501205008,10,2023-04-02 07:12:18,5,1
501205001,14,2023-04-02 07:12:18,3,1
501205002,0,2023-04-02 07:12:18,33,0
501205003,18,2023-04-02 07:12:18,1,1
501205004,2,2023-04-02 07:12:18,15,1
501205005,8,2023-04-02 07:12:18,14,1
501205006,18,2023-04-02 07:12:18,2,1
501205007,6,2023-04-02 07:12:18,6,1
501205039,14,2023-04-02 07:13:18,3,1
501205038,10,2023-04-02 07:13:18,10,1
501205037,12,2023-04-02 07:13:18,3,1
501205036,3,2023-04-02 07:13:18,12,1
501204024,6,2023-04-02 07:13:18,8,1
501204023,4,2023-04-02 07:13:18,11,1
501205035,2,2023-04-02 07:13:18,14,1
501205034,26,2023-04-02 07:13:18,2,1
501204022,2,2023-04-02 07:13:18,14,1
501204020,2,2023-04-02 07:13:18,18,1
501204021,1,2023-04-02 07:13:18,19,1
501204017,2,2023-04-02 07:13:18,12,1
501204016,3,2023-04-02 07:13:18,16,1
501204018,1,2023-04-02 07:13:18,23,1
501204015,4,2023-04-02 07:13:18,11,1
501204014,10,2023-04-02 07:13:18,6,1
501204012,5,2023-04-02 07:13:18,9,1
501204011,10,2023-04-02 07:13:18,5,1
501205031,1,2023-04-02 07:13:18,26,1
501205033,13,2023-04-02 07:13:18,2,1
501205027,6,2023-04-02 07:13:18,4,1
501205030,9,2023-04-02 07:13:18,1,1
501205028,9,2023-04-02 07:13:18,5,1
501205029,4,2023-04-02 07:13:18,6,1
501204013,12,2023-04-02 07:13:18,2,1
501204009,5,2023-04-02 07:13:18,15,1
501205019,11,2023-04-02 07:13:18,17,1
501205020,5,2023-04-02 07:13:18,24,1
501204008,2,2023-04-02 07:13:18,13,1
501205026,15,2023-04-02 07:13:18,4,1
501204007,0,2023-04-02 07:13:18,36,1
501204010,0,2023-04-02 07:13:18,0,0
501205023,12,2023-04-02 07:13:18,3,1
501205022,10,2023-04-02 07:13:18,5,1
501205025,29,2023-04-02 07:13:18,10,1
501205021,12,2023-04-02 07:13:18,3,1
501204004,3,2023-04-02 07:13:18,11,1
501204005,0,2023-04-02 07:13:18,0,0
501205018,16,2023-04-02 07:13:18,2,1
501204003,2,2023-04-02 07:13:18,41,1
501205015,5,2023-04-02 07:13:18,4,1
501205014,16,2023-04-02 07:13:18,7,1
501205013,12,2023-04-02 07:13:18,9,1
501205012,6,2023-04-02 07:13:18,14,1
501204002,4,2023-04-02 07:13:18,9,1
501204001,2,2023-04-02 07:13:18,23,1
501205010,12,2023-04-02 07:13:18,2,1
501205011,1,2023-04-02 07:13:18,28,1
501205009,19,2023-04-02 07:13:18,6,1
501205008,10,2023-04-02 07:13:18,5,1
501205001,14,2023-04-02 07:13:18,3,1
501205002,0,2023-04-02 07:13:18,33,0
501205003,18,2023-04-02 07:13:18,1,1
501205004,4,2023-04-02 07:13:18,13,1
501205005,8,2023-04-02 07:13:18,14,1
501205006,18,2023-04-02 07:13:18,2,1
501205007,6,2023-04-02 07:13:18,6,1
501205039,14,2023-04-02 07:14:19,3,1
501205038,10,2023-04-02 07:14:19,10,1
501205037,12,2023-04-02 07:14:19,3,1
501205036,3,2023-04-02 07:14:19,12,1
501204024,6,2023-04-02 07:14:19,8,1
501204023,4,2023-04-02 07:14:19,11,1
501205035,2,2023-04-02 07:14:19,14,1
501205034,26,2023-04-02 07:14:19,2,1
501204022,2,2023-04-02 07:14:19,14,1
501204020,2,2023-04-02 07:14:19,18,1
501204021,1,2023-04-02 07:14:19,19,1
501204017,2,2023-04-02 07:14:19,12,1
501204016,3,2023-04-02 07:14:19,16,1
501204018,1,2023-04-02 07:14:19,23,1
501204015,4,2023-04-02 07:14:19,11,1
501204014,10,2023-04-02 07:14:19,6,1
501204012,5,2023-04-02 07:14:19,9,1
501204011,10,2023-04-02 07:14:19,5,1
501205031,1,2023-04-02 07:14:19,26,1
501205033,13,2023-04-02 07:14:19,2,1
501205027,6,2023-04-02 07:14:19,4,1
501205030,9,2023-04-02 07:14:19,1,1
501205028,9,2023-04-02 07:14:19,5,1
501205029,4,2023-04-02 07:14:19,6,1
501204013,12,2023-04-02 07:14:19,2,1
501204009,5,2023-04-02 07:14:19,15,1
501205019,11,2023-04-02 07:14:19,17,1
501205020,5,2023-04-02 07:14:19,24,1
501204008,2,2023-04-02 07:14:19,13,1
501205026,15,2023-04-02 07:14:19,4,1
501204007,0,2023-04-02 07:14:19,36,1
501204010,0,2023-04-02 07:14:19,0,0
501205023,13,2023-04-02 07:14:19,2,1
501205022,10,2023-04-02 07:14:19,5,1
501205025,29,2023-04-02 07:14:19,10,1
501205021,12,2023-04-02 07:14:19,3,1
501204004,3,2023-04-02 07:14:19,11,1
501204005,0,2023-04-02 07:14:19,0,0
501205018,16,2023-04-02 07:14:19,2,1
501204003,2,2023-04-02 07:14:19,41,1
501205015,5,2023-04-02 07:14:19,4,1
501205014,17,2023-04-02 07:14:19,6,1
501205013,12,2023-04-02 07:14:19,9,1
501205012,6,2023-04-02 07:14:19,14,1
501204002,4,2023-04-02 07:14:19,9,1
501204001,2,2023-04-02 07:14:19,23,1
501205010,12,2023-04-02 07:14:19,2,1
501205011,1,2023-04-02 07:14:19,28,1
501205009,19,2023-04-02 07:14:19,6,1
501205008,10,2023-04-02 07:14:19,5,1
501205001,13,2023-04-02 07:14:19,4,1
501205002,0,2023-04-02 07:14:19,33,0
501205003,18,2023-04-02 07:14:19,1,1
501205004,4,2023-04-02 07:14:19,13,1
501205005,8,2023-04-02 07:14:19,14,1
501205006,17,2023-04-02 07:14:19,3,1
501205007,6,2023-04-02 07:14:19,6,1
501205039,14,2023-04-02 07:15:19,3,1
501205038,10,2023-04-02 07:15:19,10,1
501205037,12,2023-04-02 07:15:19,3,1
501205036,3,2023-04-02 07:15:19,12,1
501204024,6,2023-04-02 07:15:19,8,1
501204023,4,2023-04-02 07:15:19,11,1
501205035,2,2023-04-02 07:15:19,14,1
501205034,26,2023-04-02 07:15:19,2,1
501204022,2,2023-04-02 07:15:19,14,1
501204020,2,2023-04-02 07:15:19,18,1
501204021,1,2023-04-02 07:15:19,19,1
501204017,2,2023-04-02 07:15:19,12,1
501204016,3,2023-04-02 07:15:19,16,1
501204018,1,2023-04-02 07:15:19,23,1
501204015,4,2023-04-02 07:15:19,11,1
501204014,10,2023-04-02 07:15:19,6,1
501204012,5,2023-04-02 07:15:19,9,1
501204011,10,2023-04-02 07:15:19,5,1
501205031,1,2023-04-02 07:15:19,26,1
501205033,13,2023-04-02 07:15:19,2,1
501205027,6,2023-04-02 07:15:19,4,1
501205030,9,2023-04-02 07:15:19,1,1
501205028,9,2023-04-02 07:15:19,5,1
501205029,4,2023-04-02 07:15:19,6,1
501204013,12,2023-04-02 07:15:19,2,1
501204009,5,2023-04-02 07:15:19,15,1
501205019,11,2023-04-02 07:15:19,17,1
501205020,5,2023-04-02 07:15:19,24,1
501204008,2,2023-04-02 07:15:19,13,1
501205026,15,2023-04-02 07:15:19,4,1
501204007,0,2023-04-02 07:15:19,36,1
501204010,0,2023-04-02 07:15:19,0,0
501205023,13,2023-04-02 07:15:19,2,1
501205022,10,2023-04-02 07:15:19,5,1
501205025,29,2023-04-02 07:15:19,10,1
501205021,12,2023-04-02 07:15:19,3,1
501204004,3,2023-04-02 07:15:19,11,1
501204005,0,2023-04-02 07:15:19,0,0
501205018,16,2023-04-02 07:15:19,2,1
501204003,2,2023-04-02 07:15:19,41,1
501205015,5,2023-04-02 07:15:19,4,1
501205014,17,2023-04-02 07:15:19,6,1
501205013,12,2023-04-02 07:15:19,9,1
501205012,6,2023-04-02 07:15:19,14,1
501204002,4,2023-04-02 07:15:19,9,1
501204001,2,2023-04-02 07:15:19,23,1
501205010,12,2023-04-02 07:15:19,2,1
501205011,1,2023-04-02 07:15:19,28,1
501205009,19,2023-04-02 07:15:19,6,1
501205008,10,2023-04-02 07:15:19,5,1
501205001,13,2023-04-02 07:15:19,4,1
501205002,0,2023-04-02 07:15:19,33,0
501205003,18,2023-04-02 07:15:19,1,1
501205004,4,2023-04-02 07:15:19,13,1
501205005,8,2023-04-02 07:15:19,14,1
501205006,17,2023-04-02 07:15:19,3,1
501205007,6,2023-04-02 07:15:19,6,1
501205039,14,2023-04-02 07:16:19,3,1
501205038,11,2023-04-02 07:16:19,9,1
501205037,12,2023-04-02 07:16:19,3,1
501205036,3,2023-04-02 07:16:19,12,1
501204024,6,2023-04-02 07:16:19,8,1
501204023,4,2023-04-02 07:16:19,11,1
501205035,2,2023-04-02 07:16:19,14,1
501205034,26,2023-04-02 07:16:19,2,1
501204022,2,2023-04-02 07:16:19,14,1
501204020,2,2023-04-02 07:16:19,18,1
501204021,1,2023-04-02 07:16:19,19,1
501204017,2,2023-04-02 07:16:19,12,1
501204016,3,2023-04-02 07:16:19,16,1
501204018,1,2023-04-02 07:16:19,23,1
501204015,4,2023-04-02 07:16:19,11,1
501204014,10,2023-04-02 07:16:19,6,1
501204012,5,2023-04-02 07:16:19,9,1
501204011,10,2023-04-02 07:16:19,5,1
501205031,1,2023-04-02 07:16:19,26,1
501205033,13,2023-04-02 07:16:19,2,1
501205027,6,2023-04-02 07:16:19,4,1
501205030,9,2023-04-02 07:16:19,1,1
501205028,9,2023-04-02 07:16:19,5,1
501205029,4,2023-04-02 07:16:19,6,1
501204013,12,2023-04-02 07:16:19,2,1
501204009,5,2023-04-02 07:16:19,15,1
501205019,11,2023-04-02 07:16:19,17,1
501205020,5,2023-04-02 07:16:19,24,1
501204008,2,2023-04-02 07:16:19,13,1
501205026,15,2023-04-02 07:16:19,4,1
501204007,0,2023-04-02 07:16:19,36,1
501204010,0,2023-04-02 07:16:19,0,0
501205023,13,2023-04-02 07:16:19,2,1
501205022,10,2023-04-02 07:16:19,5,1
501205025,29,2023-04-02 07:16:19,10,1
501205021,12,2023-04-02 07:16:19,3,1
501204004,3,2023-04-02 07:16:19,11,1
501204005,0,2023-04-02 07:16:19,0,0
501205018,16,2023-04-02 07:16:19,2,1
501204003,2,2023-04-02 07:16:19,41,1
501205015,5,2023-04-02 07:16:19,4,1
501205014,17,2023-04-02 07:16:19,6,1
501205013,12,2023-04-02 07:16:19,9,1
501205012,6,2023-04-02 07:16:19,14,1
501204002,4,2023-04-02 07:16:19,9,1
501204001,2,2023-04-02 07:16:19,23,1
501205010,12,2023-04-02 07:16:19,2,1
501205011,1,2023-04-02 07:16:19,28,1
501205009,19,2023-04-02 07:16:19,6,1
501205008,10,2023-04-02 07:16:19,5,1
501205001,13,2023-04-02 07:16:19,4,1
501205002,0,2023-04-02 07:16:19,33,0
501205003,18,2023-04-02 07:16:19,1,1
501205004,4,2023-04-02 07:16:19,13,1
501205005,8,2023-04-02 07:16:19,14,1
501205006,17,2023-04-02 07:16:19,3,1
501205007,6,2023-04-02 07:16:19,6,1
501205039,14,2023-04-02 07:17:20,3,1
501205038,11,2023-04-02 07:17:20,9,1
501205037,12,2023-04-02 07:17:20,3,1
501205036,3,2023-04-02 07:17:20,12,1
501204024,6,2023-04-02 07:17:20,8,1
501204023,4,2023-04-02 07:17:20,11,1
501205035,2,2023-04-02 07:17:20,14,1
501205034,26,2023-04-02 07:17:20,2,1
501204022,2,2023-04-02 07:17:20,14,1
501204020,2,2023-04-02 07:17:20,18,1
501204021,1,2023-04-02 07:17:20,19,1
501204017,2,2023-04-02 07:17:20,12,1
501204016,3,2023-04-02 07:17:20,16,1
501204018,1,2023-04-02 07:17:20,23,1
501204015,4,2023-04-02 07:17:20,11,1
501204014,10,2023-04-02 07:17:20,6,1
501204012,5,2023-04-02 07:17:20,9,1
501204011,10,2023-04-02 07:17:20,5,1
501205031,1,2023-04-02 07:17:20,26,1
501205033,13,2023-04-02 07:17:20,2,1
501205027,6,2023-04-02 07:17:20,4,1
501205030,9,2023-04-02 07:17:20,1,1
501205028,9,2023-04-02 07:17:20,5,1
501205029,4,2023-04-02 07:17:20,6,1
501204013,12,2023-04-02 07:17:20,2,1
501204009,4,2023-04-02 07:17:20,16,1
501205019,11,2023-04-02 07:17:20,17,1
501205020,5,2023-04-02 07:17:20,24,1
501204008,2,2023-04-02 07:17:20,13,1
501205026,15,2023-04-02 07:17:20,4,1
501204007,0,2023-04-02 07:17:20,36,1
501204010,0,2023-04-02 07:17:20,0,0
501205023,13,2023-04-02 07:17:20,2,1
501205022,10,2023-04-02 07:17:20,5,1
501205025,29,2023-04-02 07:17:20,10,1
501205021,12,2023-04-02 07:17:20,3,1
501204004,3,2023-04-02 07:17:20,11,1
501204005,0,2023-04-02 07:17:20,0,0
501205018,16,2023-04-02 07:17:20,2,1
501204003,2,2023-04-02 07:17:20,41,1
501205015,5,2023-04-02 07:17:20,4,1
501205014,17,2023-04-02 07:17:20,6,1
501205013,12,2023-04-02 07:17:20,9,1
501205012,6,2023-04-02 07:17:20,14,1
501204002,4,2023-04-02 07:17:20,9,1
501204001,2,2023-04-02 07:17:20,23,1
501205010,12,2023-04-02 07:17:20,2,1
501205011,1,2023-04-02 07:17:20,28,1
501205009,19,2023-04-02 07:17:20,6,1
501205008,10,2023-04-02 07:17:20,5,1
501205001,13,2023-04-02 07:17:20,4,1
501205002,0,2023-04-02 07:17:20,33,0
501205003,18,2023-04-02 07:17:20,1,1
501205004,4,2023-04-02 07:17:20,13,1
501205005,8,2023-04-02 07:17:20,14,1
501205006,17,2023-04-02 07:17:20,3,1
501205007,6,2023-04-02 07:17:20,6,1
501205039,14,2023-04-02 07:18:20,3,1
501205038,11,2023-04-02 07:18:20,9,1
501205037,12,2023-04-02 07:18:20,3,1
501205036,3,2023-04-02 07:18:20,12,1
501204024,6,2023-04-02 07:18:20,8,1
501204023,4,2023-04-02 07:18:20,11,1
501205035,2,2023-04-02 07:18:20,14,1
501205034,26,2023-04-02 07:18:20,2,1
501204022,2,2023-04-02 07:18:20,14,1
501204020,2,2023-04-02 07:18:20,18,1
501204021,1,2023-04-02 07:18:20,19,1
501204017,2,2023-04-02 07:18:20,12,1
501204016,3,2023-04-02 07:18:20,16,1
501204018,1,2023-04-02 07:18:20,23,1
501204015,4,2023-04-02 07:18:20,11,1
501204014,10,2023-04-02 07:18:20,6,1
501204012,5,2023-04-02 07:18:20,9,1
501204011,10,2023-04-02 07:18:20,5,1
501205031,2,2023-04-02 07:18:20,25,1
501205033,13,2023-04-02 07:18:20,2,1
501205027,6,2023-04-02 07:18:20,4,1
501205030,9,2023-04-02 07:18:20,1,1
501205028,9,2023-04-02 07:18:20,5,1
501205029,4,2023-04-02 07:18:20,6,1
501204013,12,2023-04-02 07:18:20,2,1
501204009,5,2023-04-02 07:18:20,15,1
501205019,11,2023-04-02 07:18:20,17,1
501205020,5,2023-04-02 07:18:20,24,1
501204008,2,2023-04-02 07:18:20,13,1
501205026,15,2023-04-02 07:18:20,4,1
501204007,0,2023-04-02 07:18:20,36,1
501204010,0,2023-04-02 07:18:20,0,0
501205023,13,2023-04-02 07:18:20,2,1
501205022,10,2023-04-02 07:18:20,5,1
501205025,29,2023-04-02 07:18:20,10,1
501205021,12,2023-04-02 07:18:20,3,1
501204004,3,2023-04-02 07:18:20,11,1
501204005,0,2023-04-02 07:18:20,0,0
501205018,16,2023-04-02 07:18:20,2,1
501204003,2,2023-04-02 07:18:20,41,1
501205015,5,2023-04-02 07:18:20,4,1
501205014,17,2023-04-02 07:18:20,6,1
501205013,12,2023-04-02 07:18:20,9,1
501205012,6,2023-04-02 07:18:20,14,1
501204002,4,2023-04-02 07:18:20,9,1
501204001,2,2023-04-02 07:18:20,23,1
501205010,12,2023-04-02 07:18:20,2,1
501205011,1,2023-04-02 07:18:20,28,1
501205009,19,2023-04-02 07:18:20,6,1
501205008,10,2023-04-02 07:18:20,5,1
501205001,13,2023-04-02 07:18:20,4,1
501205002,0,2023-04-02 07:18:20,33,0
501205003,18,2023-04-02 07:18:20,1,1
501205004,4,2023-04-02 07:18:20,13,1
501205005,8,2023-04-02 07:18:20,14,1
501205006,17,2023-04-02 07:18:20,3,1
501205007,6,2023-04-02 07:18:20,6,1
501205039,13,2023-04-02 07:19:14,4,1
501205038,10,2023-04-02 07:19:14,10,1
501205037,12,2023-04-02 07:19:14,3,1
501205036,3,2023-04-02 07:19:14,12,1
501204024,6,2023-04-02 07:19:14,8,1
501204023,4,2023-04-02 07:19:14,11,1
501205035,2,2023-04-02 07:19:14,14,1
501205034,26,2023-04-02 07:19:14,2,1
501204022,2,2023-04-02 07:19:14,14,1
501204020,2,2023-04-02 07:19:14,18,1
501204021,1,2023-04-02 07:19:14,19,1
501204017,2,2023-04-02 07:19:14,12,1
501204016,3,2023-04-02 07:19:14,16,1
501204018,1,2023-04-02 07:19:14,23,1
501204015,4,2023-04-02 07:19:14,11,1
501204014,10,2023-04-02 07:19:14,6,1
501204012,5,2023-04-02 07:19:14,9,1
501204011,10,2023-04-02 07:19:14,5,1
501205031,2,2023-04-02 07:19:14,25,1
501205033,13,2023-04-02 07:19:14,2,1
501205027,6,2023-04-02 07:19:14,4,1
501205030,9,2023-04-02 07:19:14,1,1
501205028,9,2023-04-02 07:19:14,5,1
501205029,4,2023-04-02 07:19:14,6,1
501204013,11,2023-04-02 07:19:14,3,1
501204009,5,2023-04-02 07:19:14,15,1
501205019,11,2023-04-02 07:19:14,17,1
501205020,5,2023-04-02 07:19:14,24,1
501204008,2,2023-04-02 07:19:14,13,1
501205026,15,2023-04-02 07:19:14,4,1
501204007,0,2023-04-02 07:19:14,36,1
501204010,0,2023-04-02 07:19:14,0,0
501205023,13,2023-04-02 07:19:14,2,1
501205022,10,2023-04-02 07:19:14,5,1
501205025,29,2023-04-02 07:19:14,10,1
501205021,12,2023-04-02 07:19:14,3,1
501204004,3,2023-04-02 07:19:14,11,1
501204005,0,2023-04-02 07:19:14,0,0
501205018,16,2023-04-02 07:19:14,2,1
501204003,2,2023-04-02 07:19:14,41,1
501205015,5,2023-04-02 07:19:14,4,1
501205014,17,2023-04-02 07:19:14,6,1
501205013,12,2023-04-02 07:19:14,9,1
501205012,6,2023-04-02 07:19:14,14,1
501204002,4,2023-04-02 07:19:14,9,1
501204001,2,2023-04-02 07:19:14,23,1
501205010,12,2023-04-02 07:19:14,2,1
501205011,1,2023-04-02 07:19:14,28,1
501205009,19,2023-04-02 07:19:14,6,1
501205008,10,2023-04-02 07:19:14,5,1
501205001,13,2023-04-02 07:19:14,4,1
501205002,0,2023-04-02 07:19:14,33,0
501205003,18,2023-04-02 07:19:14,1,1
501205004,4,2023-04-02 07:19:14,13,1
501205005,8,2023-04-02 07:19:14,14,1
501205006,15,2023-04-02 07:19:14,3,1
501205007,6,2023-04-02 07:19:14,6,1
501205039,13,2023-04-02 07:20:27,4,1
501205038,10,2023-04-02 07:20:27,10,1
501205037,12,2023-04-02 07:20:27,3,1
501205036,3,2023-04-02 07:20:27,12,1
501204024,6,2023-04-02 07:20:27,8,1
501204023,4,2023-04-02 07:20:27,11,1
501205035,2,2023-04-02 07:20:27,14,1
501205034,26,2023-04-02 07:20:27,2,1
501204022,2,2023-04-02 07:20:27,14,1
501204020,2,2023-04-02 07:20:27,18,1
501204021,1,2023-04-02 07:20:27,19,1
501204017,2,2023-04-02 07:20:27,12,1
501204016,3,2023-04-02 07:20:27,16,1
501204018,1,2023-04-02 07:20:27,23,1
501204015,4,2023-04-02 07:20:27,11,1
501204014,10,2023-04-02 07:20:27,6,1
501204012,5,2023-04-02 07:20:27,9,1
501204011,10,2023-04-02 07:20:27,5,1
501205031,2,2023-04-02 07:20:27,25,1
501205033,13,2023-04-02 07:20:27,2,1
501205027,6,2023-04-02 07:20:27,4,1
501205030,9,2023-04-02 07:20:27,1,1
501205028,9,2023-04-02 07:20:27,5,1
501205029,4,2023-04-02 07:20:27,6,1
501204013,11,2023-04-02 07:20:27,3,1
501204009,5,2023-04-02 07:20:27,15,1
501205019,11,2023-04-02 07:20:27,17,1
501205020,5,2023-04-02 07:20:27,24,1
501204008,2,2023-04-02 07:20:27,13,1
501205026,15,2023-04-02 07:20:27,4,1
501204007,0,2023-04-02 07:20:27,36,1
501204010,0,2023-04-02 07:20:27,0,0
501205023,13,2023-04-02 07:20:27,2,1
501205022,10,2023-04-02 07:20:27,5,1
501205025,29,2023-04-02 07:20:27,10,1
501205021,12,2023-04-02 07:20:27,3,1
501204004,3,2023-04-02 07:20:27,11,1
501204005,0,2023-04-02 07:20:27,0,0
501205018,16,2023-04-02 07:20:27,2,1
501204003,2,2023-04-02 07:20:27,41,1
501205015,5,2023-04-02 07:20:27,4,1
501205014,17,2023-04-02 07:20:27,6,1
501205013,12,2023-04-02 07:20:27,9,1
501205012,6,2023-04-02 07:20:27,14,1
501204002,4,2023-04-02 07:20:27,9,1
501204001,2,2023-04-02 07:20:27,23,1
501205010,11,2023-04-02 07:20:27,2,1
501205011,1,2023-04-02 07:20:27,28,1
501205009,19,2023-04-02 07:20:27,6,1
501205008,10,2023-04-02 07:20:27,5,1
501205001,14,2023-04-02 07:20:27,3,1
501205002,0,2023-04-02 07:20:27,33,0
501205003,18,2023-04-02 07:20:27,1,1
501205004,4,2023-04-02 07:20:27,13,1
501205005,8,2023-04-02 07:20:27,14,1
501205006,15,2023-04-02 07:20:27,3,1
501205007,6,2023-04-02 07:20:27,6,1
501205039,13,2023-04-02 07:21:15,4,1
501205038,10,2023-04-02 07:21:15,10,1
501205037,12,2023-04-02 07:21:15,3,1
501205036,3,2023-04-02 07:21:15,12,1
501204024,5,2023-04-02 07:21:15,9,1
501204023,4,2023-04-02 07:21:15,11,1
501205035,2,2023-04-02 07:21:15,14,1
501205034,26,2023-04-02 07:21:15,2,1
501204022,2,2023-04-02 07:21:15,14,1
501204020,2,2023-04-02 07:21:15,18,1
501204021,1,2023-04-02 07:21:15,19,1
501204017,2,2023-04-02 07:21:15,12,1
501204016,3,2023-04-02 07:21:15,16,1
501204018,1,2023-04-02 07:21:15,23,1
501204015,4,2023-04-02 07:21:15,11,1
501204014,10,2023-04-02 07:21:15,6,1
501204012,5,2023-04-02 07:21:15,9,1
501204011,10,2023-04-02 07:21:15,5,1
501205031,2,2023-04-02 07:21:15,25,1
501205033,13,2023-04-02 07:21:15,2,1
501205027,6,2023-04-02 07:21:15,4,1
501205030,9,2023-04-02 07:21:15,1,1
501205028,9,2023-04-02 07:21:15,5,1
501205029,4,2023-04-02 07:21:15,6,1
501204013,11,2023-04-02 07:21:15,3,1
501204009,5,2023-04-02 07:21:15,15,1
501205019,11,2023-04-02 07:21:15,17,1
501205020,5,2023-04-02 07:21:15,24,1
501204008,2,2023-04-02 07:21:15,13,1
501205026,15,2023-04-02 07:21:15,4,1
501204007,0,2023-04-02 07:21:15,36,1
501204010,0,2023-04-02 07:21:15,0,0
501205023,13,2023-04-02 07:21:15,2,1
501205022,10,2023-04-02 07:21:15,5,1
501205025,29,2023-04-02 07:21:15,10,1
501205021,12,2023-04-02 07:21:15,3,1
501204004,3,2023-04-02 07:21:15,11,1
501204005,0,2023-04-02 07:21:15,0,0
501205018,16,2023-04-02 07:21:15,2,1
501204003,2,2023-04-02 07:21:15,41,1
501205015,5,2023-04-02 07:21:15,4,1
501205014,17,2023-04-02 07:21:15,6,1
501205013,12,2023-04-02 07:21:15,9,1
501205012,6,2023-04-02 07:21:15,14,1
501204002,4,2023-04-02 07:21:15,9,1
501204001,2,2023-04-02 07:21:15,23,1
501205010,11,2023-04-02 07:21:15,2,1
501205011,1,2023-04-02 07:21:15,28,1
501205009,19,2023-04-02 07:21:15,6,1
501205008,10,2023-04-02 07:21:15,5,1
501205001,14,2023-04-02 07:21:15,3,1
501205002,0,2023-04-02 07:21:15,33,0
501205003,18,2023-04-02 07:21:15,1,1
501205004,4,2023-04-02 07:21:15,13,1
501205005,7,2023-04-02 07:21:15,14,1
501205006,15,2023-04-02 07:21:15,3,1
501205007,6,2023-04-02 07:21:15,6,1
501205039,13,2023-04-02 07:22:15,4,1
501205038,10,2023-04-02 07:22:15,10,1
501205037,12,2023-04-02 07:22:15,3,1
501205036,3,2023-04-02 07:22:15,12,1
501204024,5,2023-04-02 07:22:15,9,1
501204023,4,2023-04-02 07:22:15,11,1
501205035,2,2023-04-02 07:22:15,14,1
501205034,26,2023-04-02 07:22:15,2,1
501204022,2,2023-04-02 07:22:15,14,1
501204020,2,2023-04-02 07:22:15,18,1
501204021,1,2023-04-02 07:22:15,19,1
501204017,2,2023-04-02 07:22:15,12,1
501204016,3,2023-04-02 07:22:15,16,1
501204018,1,2023-04-02 07:22:15,23,1
501204015,4,2023-04-02 07:22:15,11,1
501204014,10,2023-04-02 07:22:15,6,1
501204012,5,2023-04-02 07:22:15,9,1
501204011,10,2023-04-02 07:22:15,5,1
501205031,2,2023-04-02 07:22:15,25,1
501205033,13,2023-04-02 07:22:15,2,1
501205027,6,2023-04-02 07:22:15,4,1
501205030,9,2023-04-02 07:22:15,1,1
501205028,9,2023-04-02 07:22:15,5,1
501205029,4,2023-04-02 07:22:15,6,1
501204013,11,2023-04-02 07:22:15,3,1
501204009,5,2023-04-02 07:22:15,15,1
501205019,11,2023-04-02 07:22:15,17,1
501205020,5,2023-04-02 07:22:15,24,1
501204008,2,2023-04-02 07:22:15,13,1
501205026,15,2023-04-02 07:22:15,4,1
501204007,0,2023-04-02 07:22:15,36,1
501204010,0,2023-04-02 07:22:15,0,0
501205023,13,2023-04-02 07:22:15,2,1
501205022,10,2023-04-02 07:22:15,5,1
501205025,29,2023-04-02 07:22:15,10,1
501205021,12,2023-04-02 07:22:15,3,1
501204004,3,2023-04-02 07:22:15,11,1
501204005,0,2023-04-02 07:22:15,0,0
501205018,16,2023-04-02 07:22:15,2,1
501204003,2,2023-04-02 07:22:15,41,1
501205015,5,2023-04-02 07:22:15,4,1
501205014,17,2023-04-02 07:22:15,6,1
501205013,12,2023-04-02 07:22:15,9,1
501205012,6,2023-04-02 07:22:15,14,1
501204002,4,2023-04-02 07:22:15,9,1
501204001,2,2023-04-02 07:22:15,23,1
501205010,12,2023-04-02 07:22:15,1,1
501205011,1,2023-04-02 07:22:15,28,1
501205009,19,2023-04-02 07:22:15,6,1
501205008,10,2023-04-02 07:22:15,5,1
501205001,14,2023-04-02 07:22:15,3,1
501205002,0,2023-04-02 07:22:15,33,0
501205003,18,2023-04-02 07:22:15,1,1
501205004,4,2023-04-02 07:22:15,13,1
501205005,7,2023-04-02 07:22:15,14,1
501205006,15,2023-04-02 07:22:15,3,1
501205007,6,2023-04-02 07:22:15,6,1
